experiment_tag,mode,policy,n_workers,pfs_bw_bps,worker_id,mean_stall_s,std_stall_s,mean_migration_s,std_migration_s,mean_throughput_mbps,std_throughput_mbps,n_checkpoints,timeout_count,concurrent_jobs
burst_epoch-priority,orchestrated,epoch-priority,4,2000000000.0,worker_2,4.584773438400589,0.11002925700260716,13.890018620722307,2.108403789922378,602.6449084141898,163.75562747133344,3,0,862
burst_epoch-priority,orchestrated,epoch-priority,4,2000000000.0,worker_3,4.675106743971507,0.17180519293960406,14.820997257328903,0.8469170617500731,532.427773758259,52.44554206660545,3,0,874
burst_epoch-priority,orchestrated,epoch-priority,4,2000000000.0,worker_4,4.593263139987054,0.19600333502763456,14.766178773987727,0.9439759218690306,530.5721263856063,48.53360702062861,3,0,874
burst_uniform-fair-share,orchestrated,uniform-fair-share,4,2000000000.0,worker_1,4.725921555000241,0.08638103451778516,15.561284049671182,0.046199915627033634,495.48791613240115,2.3730090822055394,3,0,862
burst_uniform-fair-share,orchestrated,uniform-fair-share,4,2000000000.0,worker_2,4.712414755990419,0.09287777101223084,15.528081392636523,0.08098050357793343,496.3850791605006,1.3495546067283666,3,0,862
burst_uniform-fair-share,orchestrated,uniform-fair-share,4,2000000000.0,worker_3,4.75846318663874,0.027161971562106254,15.597102111632315,0.029467586488127435,495.330645088402,0.24705343696053209,3,0,862
burst_uniform-fair-share,orchestrated,uniform-fair-share,4,2000000000.0,worker_4,4.723580166309451,0.05544140846982979,15.522392284008674,0.04380544245688317,497.1577757801129,0.544687974918481,3,0,862
dynamic_active-fair-share,orchestrated,active-fair-share,4,2000000000.0,worker_1,4.718491510332872,0.05873193857948729,11.507602234603837,4.156670163489493,971.6461561172199,449.4665663191826,3,0,876
dynamic_active-fair-share,orchestrated,active-fair-share,4,2000000000.0,worker_2,4.4881653230792535,0.23732879409428073,8.458971024025232,0.7971568700802619,1417.9330772511714,393.72873334985394,3,0,876
dynamic_active-fair-share,orchestrated,active-fair-share,4,2000000000.0,worker_3,4.604279009004434,0.1811336642643913,8.102261787008805,0.8003928515925903,1610.0620858236532,405.0970178526041,3,0,874
dynamic_active-fair-share,orchestrated,active-fair-share,4,2000000000.0,worker_4,4.6038200360101955,0.21581500925518482,8.150624602645015,1.4453702890967535,1636.9103163450823,499.302476838593,3,0,873
dynamic_age-priority,orchestrated,age-priority,4,2000000000.0,worker_1,4.692357105280583,0.1002981955223221,9.725079833956746,0.8622751309645963,1086.6013867501501,180.91693238734675,3,0,873
dynamic_age-priority,orchestrated,age-priority,4,2000000000.0,worker_2,4.650429110003945,0.01021853534217632,8.921322452641713,0.9969309627606281,1310.3792526372426,346.6177827574138,3,0,873
dynamic_age-priority,orchestrated,age-priority,4,2000000000.0,worker_3,4.837278626315917,0.08099953293687925,9.398182193011356,1.0691100815701877,1229.8442035747698,330.79969045768325,3,0,874
dynamic_age-priority,orchestrated,age-priority,4,2000000000.0,worker_4,4.666461129323579,0.32932390521557625,12.044866203990145,5.235328318820522,1091.7934853765819,798.7549835536456,3,0,873
dynamic_epoch-priority,orchestrated,epoch-priority,4,2000000000.0,worker_1,4.731119546379584,0.03469197853135549,8.059628569055349,0.6827872235602548,1655.9931707123874,321.1408851157555,3,0,874
dynamic_epoch-priority,orchestrated,epoch-priority,4,2000000000.0,worker_2,4.702769423058878,0.08991900663972305,8.348609322371582,1.5809648678680368,1618.8419392190808,536.724284553916,3,0,875
dynamic_epoch-priority,orchestrated,epoch-priority,4,2000000000.0,worker_3,4.7302143596656,0.1458477247407162,7.842064143662962,0.2686649355206084,1742.8765486605005,210.3929597094924,3,0,875
dynamic_epoch-priority,orchestrated,epoch-priority,4,2000000000.0,worker_4,4.811827996008408,0.015454361291083617,9.406989457667805,1.5120155722274946,1284.653342909252,526.3707545783445,3,0,874
dynamic_uniform-fair-share,orchestrated,uniform-fair-share,4,2000000000.0,worker_1,4.724064319666165,0.13948946143040455,14.654550523031503,1.4610459577210229,550.3432470825153,93.8515385024348,3,0,874
dynamic_uniform-fair-share,orchestrated,uniform-fair-share,4,2000000000.0,worker_2,4.6834642722969875,0.2533009625122991,15.518360927312946,0.25440504007865744,495.50792779314156,2.161064387252109,3,0,874
dynamic_uniform-fair-share,orchestrated,uniform-fair-share,4,2000000000.0,worker_3,4.62703004902384,0.21753811134706358,12.78690329066012,3.266484664146673,771.6464300447499,410.94720201831507,3,0,871
dynamic_uniform-fair-share,orchestrated,uniform-fair-share,4,2000000000.0,worker_4,4.748740806632365,0.039236774870572276,12.937248976319097,2.717970252092547,709.737477644392,252.0733502122513,3,0,876
steady_active-fair-share,orchestrated,active-fair-share,4,2000000000.0,worker_1,4.549599339991498,0.059468801316508675,14.944352908642031,0.37357042879256863,517.058675787927,21.332235657731573,3,0,874
steady_active-fair-share,orchestrated,active-fair-share,4,2000000000.0,worker_2,4.654091211695534,0.19160295567462482,15.133316537675759,0.34329069640564996,512.5434492348235,13.155669176992342,3,0,874
steady_active-fair-share,orchestrated,active-fair-share,4,2000000000.0,worker_3,4.622977471638781,0.1936161379578422,14.318144759667726,0.9675500264433471,558.4496764706021,64.4276083335745,3,0,874
steady_active-fair-share,orchestrated,active-fair-share,4,2000000000.0,worker_4,4.631492206982027,0.127176094001098,15.06391682398195,0.28119785844622597,515.1478039507974,20.43327021174899,3,0,874
steady_age-priority,orchestrated,age-priority,4,2000000000.0,worker_1,4.548237451701425,0.09342212439564963,15.249695691318871,0.028109300656121515,501.7120764821851,4.912930096761358,3,0,874
steady_age-priority,orchestrated,age-priority,4,2000000000.0,worker_2,4.418461609360141,0.16790339818302918,15.136999197032614,0.359084818790711,501.0197123587492,10.262233295209311,3,0,874
steady_age-priority,orchestrated,age-priority,4,2000000000.0,worker_3,4.489925550025267,0.1233806497247335,15.196418715679707,0.2458482228308902,501.48958402845835,5.860539865789828,3,0,874
steady_age-priority,orchestrated,age-priority,4,2000000000.0,worker_4,4.676305158024964,0.1622267330883124,15.284394755028188,0.14043931774964968,506.2768667787895,11.707651014338285,3,0,874
steady_epoch-priority,orchestrated,epoch-priority,4,2000000000.0,worker_1,4.600686854644057,0.10742635296340669,14.811408622306772,0.6438290361740877,527.2865200073313,34.97672009041606,3,0,874
steady_epoch-priority,orchestrated,epoch-priority,4,2000000000.0,worker_2,4.636277816335981,0.12134507407297336,14.934150448030172,0.6944000338550687,523.2510051451907,39.54699864022303,3,0,874
steady_epoch-priority,orchestrated,epoch-priority,4,2000000000.0,worker_3,4.577711721377757,0.18916704225254305,13.985454014696492,2.25756210029052,594.2399965667533,155.459351188072,3,0,874
steady_epoch-priority,orchestrated,epoch-priority,4,2000000000.0,worker_4,4.545049947647688,0.0056319374403420875,14.873656336955415,0.7294807651559412,521.6203668129318,38.632509816152314,3,0,874
steady_uniform-fair-share,orchestrated,uniform-fair-share,4,2000000000.0,worker_1,4.677332013379782,0.17236326945135724,15.527598213365613,0.20065141071771023,494.80220609578873,1.3461519785675022,3,0,874
steady_uniform-fair-share,orchestrated,uniform-fair-share,4,2000000000.0,worker_2,4.5872505200095475,0.078710244014321,15.410709483354973,0.10115388040135344,496.0271362684421,1.1800969462940363,3,0,874
steady_uniform-fair-share,orchestrated,uniform-fair-share,4,2000000000.0,worker_3,4.620890202699229,0.0767738746839124,15.419800757352883,0.08960801806444241,497.15331795329007,0.5932141417625904,3,0,874
steady_uniform-fair-share,orchestrated,uniform-fair-share,4,2000000000.0,worker_4,4.654635410678263,0.1453100687736714,15.463647020010589,0.15088364306953367,496.6895986773843,1.0004192901960018,3,0,874
